floe_id,datetime,x,y,latitude,longitude
7,2017-04-10 00:00:00,888229.0119250426,-1480483.3537762635,74.16048006374939,-14.037979350529163
7,2017-04-10 01:20:00,888573.1251486719,-1480621.4920047575,74.1578020432886,-14.030546512870474
7,2017-04-11 00:45:00,890415.938746839,-1496327.6150604102,74.02707293983627,-14.244498100151842
7,2017-04-11 02:05:00,890329.4808391609,-1497173.3924475524,74.02088804254608,-14.261168387311535
9,2017-04-10 00:00:00,863237.5495668913,-1578723.8325312801,73.50101761515228,-16.330402952341586
9,2017-04-10 01:20:00,863436.3216289883,-1579675.9688953022,73.49259561954077,-16.339390530775376
9,2017-04-11 00:45:00,866409.0765100671,-1594423.3691275166,73.36257851625425,-16.480359237862732
9,2017-04-11 02:05:00,866683.8520382486,-1595032.2861935915,73.3565524104743,-16.481915323281534
10,2017-04-10 00:00:00,657633.1031523969,-986759.369147547,79.08558687592212,-11.318233325389738
10,2017-04-10 01:20:00,657176.028169014,-987774.8450704225,79.08017057925109,-11.363798388580374
10,2017-04-11 00:45:00,658251.8671454219,-987550.4540195492,79.07642299914605,-11.314555959379332
10,2017-04-11 02:05:00,658021.2487961476,-987762.9245585875,79.07597528238554,-11.329508502843598
10,2017-04-13 01:50:00,655942.8282479371,-984125.2132028402,79.11422344240685,-11.315601797419554
10,2017-04-14 01:15:00,655697.3347416939,-983790.0668331094,79.11802147980616,-11.316493416873975
10,2017-04-15 01:40:00,655516.2955165692,-983348.5699805068,79.12230222578211,-11.311925935337475
10,2017-04-15 02:00:00,655476.1521568627,-983846.8062745098,79.11871180825403,-11.326938509290917
10,2017-04-16 01:05:00,656039.3262919653,-983924.9935873256,79.11525815409857,-11.306331320058083
11,2017-04-10 00:00:00,634286.927756654,-936464.7102661596,79.5869471257263,-10.889401962066502
11,2017-04-10 01:20:00,632595.9070646014,-935970.7434831886,79.59937212765588,-10.946362026222584
11,2017-04-11 00:45:00,635844.7326120557,-937432.1823802164,79.57160891769158,-10.85160484486988
11,2017-04-11 02:05:00,634465.0673335898,-937688.5871489034,79.57675128154827,-10.916671537592409
11,2017-04-13 01:50:00,633878.8103481072,-933319.9745101769,79.61287988442712,-10.81700216982943
11,2017-04-14 00:55:00,633884.3470372516,-931117.095927427,79.6295347102877,-10.75381426496624
11,2017-04-14 01:15:00,633945.8886095532,-932396.4181009475,79.61953044688795,-10.787814065620204
11,2017-04-15 01:40:00,634533.5221843004,-931439.7064846416,79.62374602267403,-10.735763039536465
11,2017-04-15 02:00:00,634878.7177298912,-932318.2278643055,79.61531645002056,-10.746396163438678
11,2017-04-16 00:45:00,633963.1496417605,-932668.7299897645,79.61737910118863,-10.794867777265306
11,2017-04-16 01:05:00,634600.0944421228,-933383.9306310071,79.6086827325972,-10.788536701572575
14,2017-04-10 00:00:00,816632.2687609075,-1223693.0296684117,76.4804119785535,-11.282812211305249
14,2017-04-10 01:20:00,816852.500107689,-1224384.873142365,76.47405704190543,-11.290630897443688
14,2017-04-11 00:45:00,819881.2674698795,-1235356.512449799,76.37559041011524,-11.428570473902637
14,2017-04-11 02:05:00,820671.4713619007,-1236867.1064913026,76.36015024686546,-11.435399763531661
20,2017-04-10 00:00:00,863499.8574540927,-1273341.075007781,75.86731700816196,-10.85734715383206
20,2017-04-10 01:20:00,863774.5081761007,-1274408.3396226414,75.85787916781085,-10.871180110053515
20,2017-04-12 01:10:00,867309.3049882825,-1301074.2464010713,75.63867522541136,-11.31217414389737
20,2017-04-13 00:35:00,869812.8289927832,-1323113.0436146846,75.45905351130003,-11.67913164371583
21,2017-04-10 00:00:00,846454.3050108933,-1222257.2563543934,76.33852602801716,-10.296094788221042
21,2017-04-10 01:20:00,846754.4222704266,-1223099.4866232825,76.33066542735135,-10.305060563134894
21,2017-04-11 00:45:00,849637.5319454415,-1235315.4702081839,76.22421702318013,-10.480198679557889
21,2017-04-11 02:05:00,850184.3043637697,-1236836.2471580491,76.20998932897366,-10.495900506569951
21,2017-04-12 01:10:00,853269.6507124589,-1247021.9546949216,76.11764592031886,-10.618275087324603
21,2017-04-12 01:30:00,853679.8761868591,-1247694.2202810482,76.11048794710219,-10.619831779579206
21,2017-04-13 00:35:00,859589.3681200858,-1264821.0650464618,75.95142843939813,-10.799446565530694
21,2017-04-13 01:50:00,860062.6199575372,-1266033.9094125973,75.93988142889754,-10.8103144994941
21,2017-04-14 00:55:00,863733.3307170889,-1285003.8009275775,75.77820784607948,-11.092425360708042
21,2017-04-14 01:15:00,863916.12716763,-1286954.6011560694,75.76255279333355,-11.127044337743959
21,2017-04-15 01:40:00,866799.2356979405,-1309762.2562929061,75.57544304045335,-11.503452387722245
21,2017-04-15 02:00:00,867146.7596613913,-1311006.4725800515,75.56426632327701,-11.517918477415424
23,2017-04-10 00:00:00,883243.0270688322,-1228533.0688321732,76.09874903062435,-9.286086256900953
23,2017-04-10 01:20:00,883473.4472285497,-1229774.6226271829,76.08834961645601,-9.306430260227474
23,2017-04-11 00:45:00,886548.3689463956,-1244364.5227356746,75.96409222421043,-9.532001627968079
23,2017-04-11 02:05:00,887051.0731707317,-1246075.756097561,75.94875683946057,-9.553859565427837
29,2017-04-10 00:00:00,833720.345691906,-1730822.3195822455,72.40011594101048,-19.280333621289575
29,2017-04-10 01:20:00,833869.5555555555,-1730626.507936508,72.40112336941196,-19.27378983788132
29,2017-04-11 00:45:00,837209.0985915493,-1749635.427230047,72.23349393775302,-19.42865748963826
29,2017-04-11 02:05:00,837587.209636084,-1750574.4900051255,72.22438189006294,-19.430554643884587
36,2017-04-10 00:00:00,882556.1717717717,-1502188.6186186187,74.01760842328551,-14.565186995041234
36,2017-04-10 01:20:00,882716.1215469614,-1503162.8397790054,74.00926433707133,-14.576874686987402
36,2017-04-11 00:45:00,884176.0890282132,-1518040.6407523511,73.88625849199477,-14.7815274526042
36,2017-04-11 02:05:00,884415.6098765432,-1518720.8543209876,73.8798433476506,-14.78594093192755
42,2017-04-10 00:00:00,959180.2678803641,-1328284.11183355,74.95953827832388,-9.166203621509462
42,2017-04-10 01:20:00,959443.5222672065,-1329226.7881241567,74.95120018750671,-9.178032804153062
42,2017-04-11 00:45:00,963597.1424287856,-1333176.8125937032,74.90005135465424,-9.141247786331052
42,2017-04-11 02:05:00,963801.2242424242,-1334390.2666666666,74.89003771622235,-9.160232937692236
43,2017-04-10 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-10 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-11 00:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-11 02:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-12 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-12 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-13 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-13 01:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-14 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-15 01:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-15 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-16 00:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-16 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
