floe_id,datetime,x,y,latitude,longitude
0,2018-04-10 00:00:00,606629.7981535724,-1138507.2692150827,78.13268560812655,-16.950010545271834
0,2018-04-10 01:15:00,606873.098324188,-1138443.3228533294,78.13215572763279,-16.939138846060406
0,2018-04-10 23:05:00,606479.8162760227,-1138254.3988935798,78.13536886774351,-16.950608248621293
0,2018-04-11 00:20:00,606878.9755185947,-1138473.2282564007,78.13188936535617,-16.9395332805427
0,2018-04-11 23:45:00,605728.0053025936,-1139003.667012488,78.13255368414343,-16.9957250814201
0,2018-04-12 01:05:00,605772.6865092204,-1138919.90617923,78.13303764231574,-16.992226109571764
1,2018-04-10 00:00:00,737100.2443291629,-1982360.0836130606,70.65542073896547,-24.60337358622422
1,2018-04-10 01:15:00,737115.8088653925,-1982370.2407482716,70.65528652792786,-24.603074270321603
1,2018-04-10 23:05:00,737104.8645817442,-1982363.26071701,70.65537953545429,-24.603286265030693
1,2018-04-11 00:20:00,737115.7177714518,-1982369.681171208,70.65529152320089,-24.60307130005578
1,2018-04-11 23:45:00,737068.0194491115,-1982334.0107937478,70.65574106134687,-24.60394568715722
1,2018-04-12 01:05:00,737104.7474192728,-1982365.2524790235,70.6553631367518,-24.603308045384654
1,2018-04-14 00:50:00,736706.0824469551,-1981330.1463764121,70.66532390963584,-24.603658144207447
1,2018-04-14 22:40:00,737002.9062164236,-1982308.46323868,70.65615988834297,-24.605357911648913
1,2018-04-15 00:00:00,737106.9050672182,-1982465.8179937953,70.65450988496553,-24.6042027132119
1,2018-04-15 23:25:00,737129.7292820486,-1982379.1613231036,70.6551678709248,-24.602805030449638
1,2018-04-16 00:40:00,737134.3926031294,-1982381.9422881529,70.65512986678874,-24.60271287784499
1,2018-04-16 22:30:00,737120.437407878,-1982372.360762389,70.65525419623222,-24.602976759229758
1,2018-04-16 23:45:00,737125.0385201748,-1982375.247687773,70.65521549498081,-24.602887185898776
1,2018-04-17 23:10:00,737121.9495832487,-1982372.9501931288,70.65524450184463,-24.602943927482098
1,2018-04-18 00:30:00,737126.5892575842,-1982376.2401544794,70.65520228738934,-24.60285718044122
1,2018-04-18 22:15:00,737104.78647343,-1982360.605034325,70.6554021337891,-24.603263174506413
6,2018-04-10 00:00:00,751550.6201498751,-1577557.4158201497,73.97077857277505,-19.52680279825439
6,2018-04-10 01:15:00,752032.3688239388,-1577980.4662491302,73.96544189942098,-19.518511166887155
6,2018-04-10 23:05:00,751434.4171175603,-1577263.995737006,73.97363086508233,-19.526104598410434
6,2018-04-11 00:20:00,751572.615285806,-1577312.037251124,73.97269952622266,-19.522690890779785
6,2018-04-11 23:45:00,751380.9163427412,-1576804.0469832686,73.97760068934899,-19.52119979317123
6,2018-04-12 01:05:00,751385.5659468141,-1578841.3046582188,73.96092094100148,-19.54977967373276
13,2018-04-10 00:00:00,844119.517354022,-1271305.4152715392,75.98094312755418,-11.41669274841869
13,2018-04-10 01:15:00,844622.8572577402,-1272087.7772416566,75.97247948375515,-11.4171970183013
13,2018-04-10 23:05:00,851408.8105352591,-1292834.93797791,75.78100099085098,-11.632715759915559
13,2018-04-11 00:20:00,852595.2631578947,-1294594.210526316,75.76170311739841,-11.631855530529506
19,2018-04-10 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
19,2018-04-10 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
19,2018-04-10 23:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
19,2018-04-11 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
19,2018-04-11 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
19,2018-04-12 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
23,2018-04-10 00:00:00,807652.815503876,-1308396.0465116277,75.87567480668028,-13.313602666461144
23,2018-04-10 01:15:00,809155.0768060837,-1310250.066920152,75.85414499401716,-13.302274673806904
23,2018-04-10 23:05:00,821440.6788475052,-1325078.8798313423,75.68066626035733,-13.204467585900133
23,2018-04-11 00:20:00,822568.467962563,-1326428.7127429806,75.66483067156861,-13.195388050371458
24,2018-04-10 00:00:00,841422.3906976745,-1287405.0387596898,75.87212522484108,-11.832165781431263
24,2018-04-10 01:15:00,841992.7789142408,-1288195.1203776554,75.86327035554203,-11.830482703407606
24,2018-04-10 23:05:00,853457.8076027929,-1308763.6570985261,75.64963203547536,-11.891229174560708
24,2018-04-11 00:20:00,854497.891805887,-1310457.9427207639,75.6315625057017,-11.893216346071828
27,2018-04-10 00:00:00,834864.4864864865,-1397930.0,75.05170511009545,-14.15372601412091
27,2018-04-10 01:15:00,834855.6592082616,-1398752.3752151462,75.04533421735748,-14.168823835141497
27,2018-04-10 23:05:00,830916.5558441558,-1414645.9896103896,74.9393813736411,-14.571424030017559
27,2018-04-11 00:20:00,831031.1968777103,-1415501.476149176,74.9321571320203,-14.583097463458058
31,2018-04-10 00:00:00,816022.5405405406,-1073374.972972973,77.60026042973469,-7.756452284276831
31,2018-04-10 01:15:00,817413.3699633699,-1075125.5164835164,77.57985813194067,-7.754426099831469
31,2018-04-10 23:05:00,825828.9873908827,-1090497.332686712,77.42168327016779,-7.863508119187964
31,2018-04-11 00:20:00,827352.5230769231,-1093266.9846153846,77.39314409110929,-7.882627947277418
35,2018-04-10 00:00:00,807416.6968325792,-1351381.619909502,75.54267395225362,-14.142739474054832
35,2018-04-10 01:15:00,808038.0382571733,-1352652.1849096706,75.52986189603257,-14.147040770678665
35,2018-04-10 23:05:00,811176.0421940929,-1364737.1223628693,75.42090120183629,-14.273485577711625
35,2018-04-11 00:20:00,811556.218487395,-1365493.2268907563,75.41322896442216,-14.275632434638874
40,2018-04-10 00:00:00,796601.4780426599,-1532148.8908406524,74.15714095273995,-17.528981460903623
40,2018-04-10 01:15:00,797181.7910828026,-1532745.3987261145,74.14991855347895,-17.521031749216124
40,2018-04-10 23:05:00,797930.5925925926,-1547791.7086419752,74.02573182794323,-17.727608821003614
40,2018-04-11 00:20:00,798632.5185185185,-1548468.6666666665,74.01736645233848,-17.717292620425813
42,2018-04-10 00:00:00,839834.3320363165,-1362063.0531776913,75.30681077429551,-13.342435308527113
42,2018-04-10 01:15:00,840348.708994709,-1362987.2275132276,75.29721046091082,-13.344124499843302
42,2018-04-10 23:05:00,842771.9368421052,-1382495.1368421053,75.13462417714437,-13.633427338022036
42,2018-04-11 00:20:00,843175.0339425588,-1383782.9712793734,75.12273100890826,-13.64495933310402
43,2018-04-10 00:00:00,803299.9555555555,-1654306.188235294,73.14188425182962,-19.099662825168437
43,2018-04-10 01:15:00,803304.2222222222,-1654000.0606060605,73.14435687829415,-19.095376537847
43,2018-04-10 23:05:00,800176.4329896907,-1668216.5979381443,73.04091518957352,-19.3748384883734
43,2018-04-11 00:20:00,800245.0222222222,-1668973.2592592593,73.03448086422921,-19.3830540497575
55,2018-04-10 00:00:00,797255.8781362007,-1636326.0716845877,73.31199216912869,-19.023586082778706
55,2018-04-10 01:15:00,797454.0149812734,-1636238.7640449437,73.31191701525668,-19.016775618515318
55,2018-04-10 23:05:00,799009.0479573712,-1646585.2753108349,73.22162441752663,-19.1149198977197
55,2018-04-11 00:20:00,799179.6373429084,-1646960.3913824058,73.21789948905618,-19.11524193158071
55,2018-04-11 23:45:00,798384.5206463196,-1659822.8976660683,73.1163175976957,-19.312173438720354
55,2018-04-12 01:05:00,798326.7945670629,-1661007.4465195248,73.1068933745109,-19.329754382342344
67,2018-04-10 00:00:00,864395.2661870504,-1307937.2709832136,75.60133802359809,-11.539908364581118
67,2018-04-10 01:15:00,865043.628959276,-1309035.0497737555,75.5897615387963,-11.542258471339462
67,2018-04-10 23:05:00,875764.5846153846,-1336684.654945055,75.32626602357378,-11.768118803013463
67,2018-04-11 00:20:00,876826.0,-1338666.6468085106,75.3059171832658,-11.77522077650689
74,2018-04-10 00:00:00,826678.4890282132,-1361771.1786833857,75.37146062239395,-13.739685583044768
74,2018-04-10 01:15:00,826917.4922600619,-1362555.907120743,75.36423782457325,-13.746979899401621
74,2018-04-10 23:05:00,827535.9456193354,-1379716.175226586,75.2278366223034,-14.045214175622117
74,2018-04-11 00:20:00,827749.6904024768,-1380748.5510835913,75.21879487265414,-14.057589482229874
76,2018-04-10 01:15:00,738641.3065976715,-779779.2212160414,80.10893216028062,-1.5519102936917963
76,2018-04-10 23:05:00,752347.4222222222,-804645.7988304093,79.85692218947467,-1.9238042003988993
76,2018-04-12 22:50:00,772312.0355411954,-845572.6106623586,79.45752020178116,-2.592679509775799
76,2018-04-13 00:10:00,773057.0201415351,-847825.6690255852,79.4376846014557,-2.6410877479989243
81,2018-04-10 01:15:00,690498.9302325582,-785862.0930232558,80.36522450068574,-3.6957943209574915
81,2018-04-10 23:05:00,704013.3910447762,-809075.9104477612,80.12348287624124,-3.9720012668066307
81,2018-04-12 01:05:00,718299.6793002915,-834526.5947521866,79.86146603372191,-4.2805287423210965
81,2018-04-12 22:50:00,725507.0455927053,-847931.1428571428,79.72528121010227,-4.449034325939173
98,2018-04-10 23:05:00,774393.7519379845,-1481380.6046511629,74.65844241051123,-17.401619423204558
98,2018-04-11 00:20:00,774439.2329680801,-1482223.6827060506,74.6514721383748,-17.413619837891137
98,2018-04-11 23:45:00,776020.3765690377,-1500559.6940957694,74.49727521468735,-17.654076267794803
98,2018-04-12 01:05:00,776565.5148655026,-1502107.1363850874,74.4825378652825,-17.661754814658675
114,2018-04-10 23:05:00,794853.6047774159,-1561931.2247557002,73.92443833387199,-18.028841305042747
114,2018-04-11 00:20:00,795153.024811219,-1562914.8802588996,73.91526790514128,-18.034698947425376
114,2018-04-11 23:45:00,798194.8051391863,-1585595.7301927195,73.71958048290351,-18.27914583279812
114,2018-04-12 01:05:00,798572.3476297968,-1587552.0857787812,73.70222357338474,-18.29663485411425
144,2018-04-10 23:05:00,837999.3333333334,-1702820.716981132,72.61044290161271,-18.797083579659816
144,2018-04-11 00:20:00,838579.2934131736,-1704079.125748503,72.59793749253403,-18.798148240380346
144,2018-04-11 23:45:00,851476.88,-1722346.1230769232,72.39858126362734,-18.693572955332748
144,2018-04-12 01:05:00,852283.2467532468,-1723872.5454545454,72.38301013078295,-18.69219081677418
158,2018-04-12 01:05:00,716510.2018127199,-795712.876421804,80.13927473238857,-2.9981266821224546
158,2018-04-12 22:50:00,721632.9168825053,-808660.614551448,80.0195795272992,-3.2549014381806716
158,2018-04-13 00:10:00,720960.3519836308,-811870.004819825,80.00171050677447,-3.3941427657699785
158,2018-04-13 23:35:00,727694.6594785727,-823850.6962324759,79.87861956166832,-3.5463338616149533
164,2018-04-12 01:05:00,752851.1182795699,-768787.0322580645,80.09115007247831,-0.6000291421072605
164,2018-04-12 22:50:00,760547.1428571428,-785308.4228571429,79.93348306510947,-0.9176766286539823
164,2018-04-13 23:35:00,767963.6225352113,-802053.4704225352,79.77584616855867,-1.243870244232303
164,2018-04-14 00:50:00,769381.2527472528,-806974.6593406594,79.73428165692374,-1.3661479063913793
164,2018-04-14 22:40:00,778834.0432432432,-823998.8,79.56159345602312,-1.61405812651864
164,2018-04-15 00:00:00,780237.8918918918,-829095.2756756757,79.51882124568509,-1.738895598066694
176,2018-04-12 22:50:00,682954.9093107618,-865078.4111245465,79.8514904621542,-6.709907437391709
176,2018-04-13 00:10:00,682852.828471412,-866663.3955659277,79.84066810943244,-6.765068493167643
176,2018-04-13 23:35:00,687382.7496977025,-876610.1741233374,79.74338508765204,-6.898681587311563
176,2018-04-14 00:50:00,687885.4219653179,-878717.098265896,79.72535345683424,-6.9451224083790155
218,2018-04-18 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-18 22:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-20 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-20 23:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-21 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-22 00:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-22 23:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-23 00:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-23 22:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-23 23:50:00,668270.7676203768,-1378438.4549895325,75.9276153442126,-19.135764433439324
218,2018-04-26 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-26 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-27 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-28 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-29 23:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-30 00:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-04-30 22:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-05-01 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
218,2018-05-02 00:40:00,668466.6925698705,-1378503.7695978186,75.92630298228687,-19.13023668822259
218,2018-05-02 22:30:00,669307.7817371937,-1379615.0423162584,75.91386707631686,-19.120076194035278
219,2018-04-19 01:10:00,728254.6089762393,-838949.5904957466,79.77117267704595,-4.040213517023119
219,2018-04-19 23:00:00,734750.4137931034,-845031.0128755365,79.6900975646066,-3.993197394536487
219,2018-04-20 23:40:00,740605.521893491,-858051.2307692308,79.56485711264615,-4.201700229784648
219,2018-04-21 01:00:00,741821.9285302593,-860235.6368876081,79.54243473345717,-4.227245622418026
219,2018-04-22 23:30:00,755474.0220628793,-880024.9365692222,79.32356580218399,-4.354936377840715
219,2018-04-23 00:45:00,756444.3896809233,-880432.6704684318,79.31494684939557,-4.3317029365128095
222,2018-04-19 01:10:00,698062.0688956433,-849294.0121580547,79.87727986692961,-5.582114715399222
222,2018-04-19 23:00:00,704495.167918585,-854861.743154834,79.80044286517311,-5.507921130611462
222,2018-04-20 23:40:00,709074.0218380345,-866454.9790718835,79.69175562296078,-5.704402096401509
222,2018-04-21 01:00:00,710172.4458598726,-868421.6423684831,79.67144313728794,-5.724600238986633
222,2018-04-22 23:30:00,723696.2213812678,-884255.8353831599,79.48078996548183,-5.702281350615277
222,2018-04-23 00:45:00,724609.6276023393,-884595.9461988304,79.4730820219496,-5.677657009672303
222,2018-04-23 22:35:00,730814.4086223056,-888662.4686035614,79.40825994196474,-5.566951983636052
222,2018-04-23 23:50:00,732117.2256846081,-889215.537299339,79.39677114186411,-5.534372116882455
222,2018-04-24 23:15:00,735976.3193277312,-894479.1092436975,79.33711410452358,-5.552493758320801
224,2018-04-19 01:10:00,456781.5504616364,-747347.2327284304,81.92762612641167,-13.566563319513198
224,2018-04-19 23:00:00,456732.9110367893,-747606.6876254181,81.92582519121942,-13.578126632862956
224,2018-04-21 22:45:00,456867.3214167494,-747607.095001655,81.92517817065624,-13.57063979012201
224,2018-04-22 00:05:00,456835.9065053939,-747527.0055573717,81.92595649238066,-13.569661615217877
224,2018-04-22 23:30:00,456990.23786563805,-747489.1308261009,81.92551392431164,-13.559758004185369
224,2018-04-23 00:45:00,457065.28543689323,-747555.0459546925,81.92463763622213,-13.55781934371134
224,2018-04-23 22:35:00,456831.3333333334,-747587.9470899471,81.92550067239245,-13.571995046943934
224,2018-04-23 23:50:00,456834.07868852455,-747541.0006557377,81.92585554055404,-13.570240899987922
224,2018-04-24 23:15:00,456885.58584875043,-747508.4096072704,81.92586425546054,-13.566255096845603
225,2018-04-19 01:10:00,817936.8684536082,-1681041.1950515464,72.86675771703268,-19.054037838686607
225,2018-04-19 23:00:00,827512.6463620982,-1702993.6209813876,72.65063415803519,-19.08411977487535
225,2018-04-20 00:15:00,827460.1665969024,-1704136.4227710338,72.64155980435001,-19.100653511571476
225,2018-04-22 00:05:00,825028.6477121279,-1741004.697467792,72.3510268271621,-19.644626555514236
225,2018-04-22 23:30:00,826791.3574363188,-1755424.2777321283,72.22662455530224,-19.77992443591145
225,2018-04-23 00:45:00,827029.0451612903,-1756385.793548387,72.21786565237143,-19.78566970889788
230,2018-04-19 01:10:00,727418.4759071982,-813906.8566329565,79.9484100527433,-3.211669789222559
230,2018-04-19 23:00:00,736257.4081145586,-821721.2553699284,79.841052698288,-3.1398472146776077
230,2018-04-20 23:40:00,742846.4407385348,-837243.0720667064,79.69475600079525,-3.418861959216372
230,2018-04-21 01:00:00,743840.9189189189,-839757.1492361927,79.67148261011667,-3.4660876152336213
230,2018-04-22 23:30:00,760812.8952380952,-858712.2476190476,79.43849274347834,-3.459287061497812
230,2018-04-23 00:45:00,761856.1316249273,-859203.556202679,79.42879082442582,-3.436583135279406
230,2018-04-23 22:35:00,768549.5116140561,-863911.4413341274,79.3558717450502,-3.3431940820277566
231,2018-04-19 01:10:00,704549.6652200868,-722545.4445133292,80.70390827165195,-0.7224659019220355
231,2018-04-19 23:00:00,719363.0476830087,-733250.8059100067,80.53871551882675,-0.5477613262789187
231,2018-04-20 00:15:00,722945.3570093458,-734501.2,80.50751139426426,-0.45427885832425513
231,2018-04-20 23:40:00,729357.5257603973,-747209.0018621974,80.38313929694026,-0.6926639544291218
231,2018-04-21 01:00:00,730289.950433705,-749397.4498141264,80.36280612170985,-0.7398307410827841
