floe_id,datetime,x,y,latitude,longitude
1,2013-04-10 00:00:00,800531.574636724,-1670631.1783355349,73.01984964882062,-19.397232253074822
1,2013-04-10 01:15:00,800727.901180586,-1670656.216003498,73.01887878686381,-19.39209131635344
1,2013-04-11 00:40:00,803033.684163302,-1671565.6213548677,73.00245403323983,-19.339992737587476
1,2013-04-11 02:00:00,802899.2856813465,-1671353.097994005,73.00471118919044,-19.34089240661718
1,2013-04-12 01:25:00,801060.0467700857,-1677767.6790923825,72.95960993529106,-19.477583124133275
1,2013-04-12 02:40:00,801330.492224476,-1677838.3867478026,72.95798030060554,-19.47100147132418
1,2013-04-14 01:10:00,803842.7142537481,-1685905.3627209666,72.88242291030447,-19.50810972333123
1,2013-04-14 02:30:00,803772.2041004377,-1686243.3158258465,72.87994099677232,-19.514523103784057
1,2013-04-15 00:15:00,804047.2294065545,-1696477.3091231177,72.79537811148045,-19.641337603824773
1,2013-04-15 01:35:00,804163.9515828678,-1696281.7467411545,72.79652269930199,-19.635562033938093
1,2013-04-16 01:00:00,805526.1194304088,-1705080.4088194764,72.7194315647733,-19.71268226376244
1,2013-04-16 02:15:00,805748.2767816092,-1705265.3820689656,72.71706418083924,-19.70898039664675
1,2013-04-17 00:05:00,806467.4153846154,-1705574.4923076923,72.71176519875965,-19.693244447299616
1,2013-04-17 01:25:00,806584.7979077508,-1705507.6053257252,72.71185808976513,-19.689153385568655
4,2013-04-10 00:00:00,870555.582818093,-1646885.9830784248,72.92683905456991,-17.138752935487155
4,2013-04-10 01:15:00,870636.6044131756,-1646536.3293891908,72.92928987496808,-17.13152281269142
4,2013-04-11 00:40:00,884697.7879390324,-1663069.3028495694,72.73783553273931,-16.988501639957946
4,2013-04-11 02:00:00,885571.4673225579,-1663562.5115952212,72.73019679133711,-16.97209366327992
8,2013-04-10 00:00:00,888755.1742588575,-1617992.2588575562,73.07868148370399,-16.220224624617998
8,2013-04-10 01:15:00,888745.4933145673,-1617451.6495425757,73.08300639827922,-16.21240772657952
8,2013-04-11 00:40:00,903415.4356902357,-1636033.903030303,72.87196269665706,-16.092586894593236
8,2013-04-11 02:00:00,904117.6710875331,-1636624.896551724,72.86422186583746,-16.082503500957664
8,2013-04-12 01:25:00,909006.8695652174,-1652311.483375959,72.71882052571988,-16.182935546102524
8,2013-04-12 02:40:00,909116.524173028,-1651886.5801526718,72.72170499166837,-16.17379252625959
8,2013-04-14 01:10:00,914073.0576687116,-1685522.1963190185,72.43378133881178,-16.528645629054814
8,2013-04-14 02:30:00,914105.3917841815,-1685200.5677498467,72.43619354293011,-16.523213881899775
20,2013-04-10 00:00:00,921413.8220502902,-1745002.8201160543,71.92959734354643,-17.164602367237507
20,2013-04-10 01:15:00,921442.3262135922,-1744509.681553398,71.93340726307476,-17.157183231773125
20,2013-04-11 00:40:00,933412.9714285714,-1759136.08,71.76647046303182,-17.049187859874557
20,2013-04-11 02:00:00,933490.8062015504,-1759655.5813953488,71.76200791168027,-17.054214122341495
50,2013-04-11 00:40:00,818643.3080192689,-1540943.651459337,73.99368666597954,-17.020032842022847
50,2013-04-11 02:00:00,820247.3739245533,-1540349.859695566,73.99161209675326,-16.964377887669556
50,2013-04-12 01:25:00,825973.6487004104,-1561464.2686730507,73.79838410867538,-17.122333719524203
50,2013-04-12 02:40:00,826360.5806108898,-1561132.8833997343,73.79939764808448,-17.106213073106076
50,2013-04-13 00:30:00,834102.5207568484,-1582140.1033606324,73.59851076599922,-17.20185116942189
50,2013-04-13 01:45:00,834621.001996008,-1583160.0769888794,73.58815660680106,-17.2023962611505
51,2013-04-11 00:40:00,829456.8867313915,-1488323.6051779934,74.36573904435078,-15.868660720470906
51,2013-04-11 02:00:00,829492.355409836,-1488763.5685245902,74.36209792518194,-15.874819707351579
51,2013-04-12 01:25:00,833602.9491525424,-1504066.5423728814,74.22273602140767,-16.0033439370057
51,2013-04-12 02:40:00,833563.0829103215,-1503723.4159052453,74.22563134889029,-15.998962886189346
60,2013-04-11 00:40:00,797068.5937620332,-1653791.4432036965,73.17060693941268,-19.267588691256023
60,2013-04-11 02:00:00,797548.8408916218,-1653547.9492697925,73.17070421848199,-19.250787345685808
60,2013-04-12 01:25:00,795017.8233726685,-1660566.2025123714,73.12342699127726,-19.416620412545463
60,2013-04-12 02:40:00,795092.6208442287,-1660555.6765035489,73.12322082033114,-19.414379435620166
61,2013-04-11 00:40:00,844650.9839042509,-1260015.2529921585,76.06372183906947,-11.164084066197715
61,2013-04-11 02:00:00,844947.1775317753,-1260915.2070520706,76.05541794933494,-11.173712884400334
61,2013-04-12 01:25:00,847800.6165656566,-1272910.884040404,75.95023325953032,-11.335076236466355
61,2013-04-13 00:30:00,854272.2143432716,-1290979.663174859,75.78073552255465,-11.506437700358603
61,2013-04-13 01:45:00,854582.9431680774,-1292029.0407093912,75.77121639598269,-11.518272058541298
61,2013-04-15 00:15:00,860303.8015492439,-1341285.5824419032,75.36760627409052,-12.323789798644817
61,2013-04-15 01:35:00,860265.7353914002,-1343865.9500183756,75.3480505595865,-12.374964328604557
74,2013-04-11 00:40:00,906734.1773399014,-1678172.2463054187,72.52364753198036,-16.617179190444663
74,2013-04-11 02:00:00,907328.1276595745,-1679110.3454317898,72.51364959828096,-16.614879132400397
74,2013-04-12 01:25:00,909543.5211267605,-1697771.343445287,72.35588064915959,-16.820802626031252
74,2013-04-12 02:40:00,909401.1026360068,-1697203.1127313517,72.36100650177409,-16.816553469736036
76,2013-04-11 00:40:00,849543.4395819725,-1625797.0202482038,73.18392015202944,-17.41114684465034
76,2013-04-11 02:00:00,849588.2736842105,-1626548.3578947368,73.1777115994849,-17.420770514845124
76,2013-04-13 01:45:00,862178.4970568999,-1661440.9012426422,72.84546693307387,-17.57365775590399
76,2013-04-14 01:10:00,870620.5145754119,-1675607.2319391635,72.69677654174929,-17.544284768208303
76,2013-04-14 02:30:00,870686.5533596838,-1676640.9670619236,72.68821784213515,-17.556962137085595
77,2013-04-11 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
77,2013-04-11 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
77,2013-04-12 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
