floe_id,datetime,x,y,latitude,longitude
3,2007-04-10 00:00:00,717571.6924510717,-866614.7120223672,79.64116109548706,-5.374666382942765
3,2007-04-10 01:15:00,719628.0168067226,-867210.9785247432,79.62493800620815,-5.313472897715402
3,2007-04-12 01:25:00,732337.2067988669,-889888.6553352219,79.39073325811766,-5.547199454814845
3,2007-04-12 02:40:00,734944.0729927007,-892147.6350364963,79.35959802218319,-5.518576672898363
6,2007-04-10 00:00:00,730064.4596273291,-886862.2236024844,79.42535020866326,-5.538808615742714
6,2007-04-10 01:15:00,731813.7791411043,-887669.5337423313,79.40946185703007,-5.4970991878321795
6,2007-04-11 00:40:00,734198.0,-897489.2,79.32613647496053,-5.71485133990739
6,2007-04-12 01:25:00,741815.7674418604,-912884.3813953488,79.172861274266,-5.902466300368137
6,2007-04-12 02:40:00,744295.8403483309,-915039.6081277214,79.14323881503036,-5.874994891764182
12,2007-04-10 00:00:00,730699.9119496855,-864208.1886792453,79.58090832213615,-4.785020783438349
12,2007-04-10 01:15:00,732758.8,-865206.0,79.56175340808623,-4.738126289585908
12,2007-04-12 01:25:00,745841.9233226837,-890866.0,79.30488645260581,-5.063593372065472
12,2007-04-12 02:40:00,748744.7616099071,-893561.5294117647,79.26890922757072,-5.0392450637881065
16,2007-04-11 00:40:00,753262.0719913263,-1988279.0469100107,70.55466773085583,-24.25074272515864
16,2007-04-11 02:00:00,753269.1814403932,-1988279.6638600803,70.55463993843112,-24.250569458210705
16,2007-04-13 00:30:00,753264.210689892,-1988279.0860467637,70.55466059980795,-24.250689203881567
16,2007-04-13 01:45:00,753269.0981823439,-1988279.6268565028,70.55464051391269,-24.25057120302207
16,2007-04-14 01:10:00,754430.5436006696,-1988956.3192816924,70.54526375718733,-24.22777462447808
16,2007-04-15 00:15:00,753214.9635817873,-1988273.60883874,70.55486321832339,-24.25187794550838
16,2007-04-15 01:35:00,753214.8432244766,-1988273.5255144478,70.55486430067596,-24.25188018308751
16,2007-04-16 01:00:00,753202.8073500687,-1988272.3008030094,70.5549128626149,-24.252171799926874
16,2007-04-16 02:15:00,753210.0682845672,-1988273.0671633694,70.55488333542527,-24.25199613753883
16,2007-04-17 00:05:00,753202.7888302105,-1988272.2915430805,70.55491299925914,-24.252172178235487
16,2007-04-17 01:20:00,753202.7888302105,-1988272.2915430805,70.55491299925914,-24.252172178235487
65,2007-04-13 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
65,2007-04-13 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
65,2007-04-15 01:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
65,2007-04-16 01:00:00,669042.5158027813,-1379031.7850821745,75.91969456687556,-19.11948104152688
65,2007-04-17 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
65,2007-04-18 00:50:00,668666.6762099522,-1378839.8677573279,75.92275778474364,-19.12899184913875
65,2007-04-18 23:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
65,2007-04-19 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
80,2007-04-14 02:30:00,740083.2121212122,-1570399.898989899,74.07386313702486,-19.766879193601095
80,2007-04-15 00:15:00,740007.3333333333,-1570456.6666666665,74.07369092800272,-19.76994315957604
80,2007-04-15 01:35:00,740056.72,-1570457.6800000002,74.07349187802056,-19.76848300732396
80,2007-04-16 01:00:00,740011.6084656084,-1570395.6507936507,74.07417452201048,-19.768957142845103
80,2007-04-16 02:15:00,740012.5219638243,-1570471.2506459947,74.07355135332365,-19.769993417082244
80,2007-04-17 00:05:00,740090.5670886076,-1570383.9746835441,74.07396524517408,-19.76643556686248
80,2007-04-17 01:20:00,740099.0417690418,-1570436.5552825553,74.07350155328014,-19.766922343528055
80,2007-04-18 23:50:00,740085.0222222223,-1570445.4962962964,74.07348242255576,-19.7674666694552
80,2007-04-19 01:10:00,740104.1613691931,-1570437.716381418,74.07347226178037,-19.766785840727504
80,2007-04-20 00:35:00,740098.4127764128,-1570437.8132678133,74.07349367219503,-19.766958819963296
80,2007-04-20 01:55:00,740133.1304347826,-1570427.8937198068,74.07344087094992,-19.76578281676907
80,2007-04-20 23:40:00,739988.735218509,-1570519.0179948586,74.07325169906936,-19.77137550168623
84,2007-04-15 00:15:00,814168.9115646258,-1389408.693877551,75.21402343994133,-14.630451939804846
84,2007-04-15 01:35:00,814363.9700726806,-1390233.1278324071,75.20666589411006,-14.639289605052648
84,2007-04-16 01:00:00,814815.6943380162,-1408537.233716475,75.06092485390322,-14.951322454289182
