datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-08-02 08:00:00,2019T69,-5.02886,78.55468,-0.2442984273357505,-0.193082872744778,0.3113883706018854,-473.7445026298091,-1.7450000047683716,4.929999828338623,799027.8804430325,-953219.0257469703,,,,,,,,
2020-08-02 09:00:00,2019T69,-5.06659,78.54855,-0.2251339670587953,-0.1830488411948976,0.2901588898972864,-445.7616670173337,-1.4700000286102295,5.1579999923706055,798830.3607086468,-954259.0847561813,,,,,,,,
2020-08-02 10:00:00,2019T69,-5.10349,78.54263,-0.2183335811234508,-0.168924308230021,0.2760524851494397,-440.2889661073035,-1.8630000352859497,5.164000034332275,798630.9284728216,-955270.1112684486,,,,,,,,
2020-08-02 11:00:00,2019T69,-5.13893,78.53743,-0.2096820144181891,-0.1557096176857621,0.2611743329852991,-424.55543977294275,-2.4639999866485596,4.995999813079834,798404.4237998175,-956200.4872468414,,,,,,,,
2020-08-02 12:00:00,2019T69,-5.17293,78.53238,-0.2107693757245032,-0.1402100899024434,0.2531454108881851,-406.4406921202756,-2.924999952316284,5.232999801635742,798190.6240276688,-957098.2917150571,,,,,,,,
2020-08-02 13:00:00,2019T69,-5.2087,78.5282,-0.2128407959295246,-0.1184930771183398,0.2436017523272079,-395.00497062504064,-3.2750000953674316,5.4120001792907715,797885.5474778307,-957947.7162808916,,,,,,,,
2020-08-02 14:00:00,2019T69,-5.24336,78.52458,-0.2093108238433409,-0.0993508997965568,0.2316929482491074,-387.99565317070847,-3.2190001010894775,5.565999984741211,797559.1262955847,-958734.5955494634,,,,,,,,
2020-08-02 15:00:00,2019T69,-5.27794,78.52166,-0.2024410078030963,-0.0823408869988341,0.2185460667961976,-381.10342549128006,-3.0969998836517334,5.7829999923706055,797184.4567422486,-959461.4292916281,,,,,,,,
2020-08-02 16:00:00,2019T69,-5.31031,78.51916,-0.183552430986118,-0.0715579405637235,0.1970076997952999,-374.8647891617731,-2.943000078201294,5.949999809265137,796816.8989965213,-960122.0754907323,,,,,,,,
2020-08-02 17:00:00,2019T69,-5.33863,78.51695,-0.1466823292318905,-0.0682200578924626,0.1617704608627412,-369.6997477264784,-2.683000087738037,6.038000106811523,796496.5165232144,-960701.8945616456,,,,,,,,
2020-08-02 18:00:00,2019T69,-5.3588,78.51467,-0.116129892834279,-0.0844668604019963,0.1435994516558871,-366.3353238123694,-2.436000108718872,5.908999919891357,796317.3695761036,-961174.2668580314,,,,,,,,
2020-08-02 19:00:00,2019T69,-5.37701,78.51139,-0.1072922694555629,-0.1040633625125305,0.149468439820383,-363.5892041309285,-2.4549999237060547,5.739999771118164,796240.6401899233,-961703.6478768307,,,,,,,,
2020-08-02 20:00:00,2019T69,-5.39425,78.50782,-0.0962417130396303,-0.1069517272155157,0.143878904927667,-361.1716840632648,-2.493000030517578,5.697000026702881,796200.1678724942,-962244.0386021303,,,,,,,,
2020-08-02 21:00:00,2019T69,-5.4088,78.50435,-0.085704217413527,-0.1066468739556985,0.1368165509249073,-359.13725361291426,-2.4809999465942383,5.736999988555908,796197.6742546258,-962738.6845857663,,,,,,,,
2020-08-02 22:00:00,2019T69,-5.42255,78.5008,-0.0840648594823459,-0.1057351995751919,0.1350808388669253,-357.0961370950834,-2.499000072479248,5.607999801635742,796214.0064884574,-963229.0205599825,,,,,,,,
2020-08-02 23:00:00,2019T69,-5.43655,78.49739,-0.0928214902284056,-0.1093799773399606,0.143456643244962,-355.6864959744082,-2.61899995803833,5.761000156402588,796216.1920147113,-963711.0903224752,,,,,,,,
2020-08-03 00:00:00,2019T69,-5.45318,78.4936,-0.1008771214686052,-0.101330889085159,0.1429830154898844,-355.28980798459054,-2.4000000953674316,5.835000038146973,796200.3965310196,-964261.818720921,,,,,,,,
2020-08-03 01:00:00,2019T69,-5.46983,78.49072,-0.1034511601429194,-0.0779348222306489,0.1295221179993549,-351.9440277244167,-2.005000114440918,6.064000129699707,796120.6583582123,-964736.1257750363,187.44408601277974,-203.86117377365008,101.02655915402772,-343.7790018171363,86.41752685875201,139.91782804348622,,
2020-08-03 02:00:00,2019T69,-5.4873,78.48847,-0.1088419588843095,-0.0677562325186221,0.1282087323815789,-348.10078100720114,-1.809999942779541,6.177999973297119,795983.053761843,-965168.6973647827,179.19043424341362,-119.37377835006919,23.055870970448836,-213.18751997212325,156.13456327296478,93.81374162205407,-0.021666112506614932,0.0410762266810832
2020-08-03 03:00:00,2019T69,-5.50572,78.48626,-0.1093756590903309,-0.0601619913020411,0.1248298842379947,-345.86520116686586,-1.3519999980926514,6.076000213623047,795826.466848585,-965611.0945002352,149.4915483057266,-54.1916505076224,-54.9694508935998,-48.03016971333727,204.4609991993264,-6.161480794285126,-0.018796924135693675,0.04683892244358304
2020-08-03 04:00:00,2019T69,-5.52336,78.48451,-0.1124575432156572,-0.0463346944815815,0.1216289560047398,-344.87025724736725,-0.8600000143051147,5.926000118255615,795650.840039305,-966003.820614668,98.1454315915471,53.49199554300867,-112.28198280654561,124.05272162167466,210.4274143980927,-70.560726078666,-0.010700239486926798,0.04427964526011582
2020-08-03 05:00:00,2019T69,-5.54279,78.48321,-0.1078615370084072,-0.0487704824821067,0.1183751288377482,-345.83468781001346,-0.4539999961853027,5.683000087738037,795413.5738404619,-966383.3766638195,-17.569205907871947,169.55117588420399,-132.01117519947275,270.7832761594966,114.4419692916008,-101.23210027529262,0.0008317236631678387,0.033141228731982594
2020-08-03 06:00:00,2019T69,-5.55891,78.4813,-0.1025122994070397,-0.0729220463875388,0.1258030062401726,-345.82117904079433,-0.4020000100135803,5.446000099182129,795274.3801136697,-966768.4739973405,-38.64682197663933,277.46623765991535,-106.29357243173718,362.66956849194935,67.64675045509784,-85.203330832034,0.012903584225718688,0.015208189256935706
2020-08-03 07:00:00,2019T69,-5.57657,78.47841,-0.1179585075633079,-0.0975318829809806,0.1530577593733119,-344.2513909592137,-0.5910000205039978,5.28000020980835,795177.1131385278,-967257.7488527251,-20.78421441698447,280.4927192638861,-39.1053687742982,380.2822388094337,18.32115435731373,-99.78951954554759,0.022278819272361878,-0.005999533740599929
2020-08-03 08:00:00,2019T69,-5.59777,78.47488,-0.1317427555621264,-0.1048273181530764,0.1683594971311939,-343.3969042586634,-0.6539999842643738,5.390999794006348,795064.2654112363,-967850.2737865882,-20.463233450311236,180.33367530850228,54.11392632926834,319.47292555962986,-74.57715977957957,-139.13925025112758,0.026278459648856733,-0.026004400165288485
2020-08-03 09:00:00,2019T69,-5.61996,78.47151,-0.1275604697775581,-0.1101491821811566,0.1685363930581432,-343.62991033573314,-0.4110000133514404,5.559999942779541,794923.2516110796,-968443.0568261648,-48.97766097844578,79.53850507433526,150.09954069747027,193.0505576193566,-199.07720167591606,-113.51205254502133,0.02356552262937964,-0.040442845568599006
2020-08-03 10:00:00,2019T69,-5.63977,78.46763,-0.1198554127437414,-0.1172879610536821,0.167695515062576,-344.1625322650138,-0.3319999873638153,5.38700008392334,794857.5313306147,-969045.9957936645,-1.816681080730632,-32.69106919784099,223.78568926080175,28.28443746571702,-225.60237034153238,-60.97550666355801,0.014586929757729478,-0.04616344305161375
2020-08-03 11:00:00,2019T69,-5.65941,78.46379,-0.120104524555331,-0.1039185450467397,0.1588211598726485,-344.7880190942438,-0.4379999935626983,5.4029998779296875,794791.5941074974,-969643.2650065137,46.740840090904385,-141.66582621168345,255.12543495312252,-139.32623235226242,-208.38459486221814,-2.3395938594210293,0.0015331858572427215,-0.04206268424675389
2020-08-03 12:00:00,2019T69,-5.67929,78.46079,-0.1243959855985797,-0.0882694433196654,0.1525314913616387,-345.2602585889368,-0.4399999976158142,5.23799991607666,794663.0533971773,-970172.849302549,35.09675490343943,-186.69460557296406,234.82462743294934,-274.566889110911,-199.7278725295099,87.87228353794694,-0.01219261209336038,-0.029424747358005904
2020-08-03 13:00:00,2019T69,-5.70033,78.45798,-0.1243627601150847,-0.0791566100354276,0.1474173158612748,-345.6052607158063,-0.3819999992847442,5.093999862670898,794501.424986832,-970702.4646331372,-7.278571331407875,-235.93618315365165,167.3386278809278,-351.18441332990494,-174.61719921233566,115.24823017625329,-0.02286668039294686,-0.011652946951030162
2020-08-03 14:00:00,2019T69,-5.72019,78.45558,-0.1178190019699047,-0.0642674877996658,0.1342074037200057,-345.7384446762996,-0.0270000007003545,4.9029998779296875,794331.1231147982,-971181.0170316774,-56.37795910530258,-238.54224471235648,70.18452860373196,-358.46810715832817,-126.56248770903454,119.92586244597169,-0.0274613744849238,0.006561903287296992
2020-08-03 15:00:00,2019T69,-5.73907,78.45375,-0.1103274620098933,-0.0565196797359711,0.1239621840361051,-345.5649016196308,0.2549999952316284,4.585000038146973,794137.7450542657,-971597.7074277936,-126.96461210667621,-183.51373934186995,-30.383268410523556,-303.9387096613666,-96.58134369615266,120.42497031949665,-0.024507577931124066,0.020438338292601308
2020-08-03 16:00:00,2019T69,-5.75646,78.45186,-0.0963205690611454,-0.0625983145342449,0.1148747187452102,-345.354175630049,0.2430000007152557,4.389999866485596,793973.6085127026,-971998.8122684507,-167.11123271111865,-116.53734476712998,-106.27003250036131,-211.31207145159874,-60.841200210757336,94.77472668446876,-0.014556899231370485,0.026362314505653267
2020-08-03 17:00:00,2019T69,-5.77073,78.44963,-0.0825565224026577,-0.0780940180614443,0.1136409039395662,-345.30290651886503,0.2259999960660934,4.090000152587891,793885.7739299985,-972385.4901470301,-130.20049794076476,-37.974617148400284,-135.19294287639104,-114.13004522066308,4.992444935626281,76.1554280722628,-0.0001013531562400358,0.02287374947101275
2020-08-03 18:00:00,2019T69,-5.78359,78.44672,-0.0878165866076614,-0.0992096309901554,0.1324926555120083,-345.4866744762625,0.2370000034570694,3.836999893188477,793868.7661419765,-972810.2819591967,-21.750437974813394,0.8472235966473818,-106.99977522528957,-46.62107526030695,85.24933725047617,47.468298856954334,0.015045434009296896,0.011108398794787762
2020-08-03 19:00:00,2019T69,-5.79958,78.4431,-0.103946292479165,-0.1069592090305717,0.1491479269604832,-345.6208823241065,0.1420000046491623,3.700999975204468,793847.5299087719,-973338.6703513978,84.02094127889723,-64.72880921093747,-26.865818009453392,-34.14957389819119,110.88675928835062,-30.579235312746277,0.026751790646123843,-0.005442530130325041
2020-08-03 20:00:00,2019T69,-5.81773,78.43968,-0.1124124585684396,-0.1024031677671132,0.1520623872301783,-345.45914345662226,0.2879999876022339,3.634000062942505,793775.5249683852,-973880.091419312,141.87908635113854,-144.39273831539322,85.61311742680209,-85.80729219864725,56.26596892433645,-58.58544611674597,0.031691265747171495,-0.021814804670673312
2020-08-03 21:00:00,2019T69,-5.83649,78.43636,-0.1066233348544703,-0.0987602396933483,0.1453345123491875,-345.14681922968686,0.4769999980926513,3.500999927520752,793685.9752019993,-974421.5345263105,186.05210294714198,-225.8127254609717,201.31129537018137,-191.21616752703903,-15.259192423039394,-34.59655793393267,0.028279473569934845,-0.03288166984178225
2020-08-03 22:00:00,2019T69,-5.85273,78.43318,-0.1015653037380987,-0.0896414881352944,0.1354662589670298,-344.93410289695726,0.3779999911785126,3.380000114440918,793629.3688824879,-974916.2425300226,268.02758267789613,-263.17862027685624,289.22532713033297,-322.5553150594794,-21.197744452436837,59.37669478262319,0.017160955648385445,-0.03475582737288663
2020-08-03 23:00:00,2019T69,-5.86982,78.43046,-0.1062512896657038,-0.0717134778159803,0.1281879848351179,-344.49001084190485,0.356000006198883,3.2860000133514404,793526.3193479618,-975383.7358626553,309.88682869274635,-276.77053918200545,324.87017603855656,-441.45812461182277,-14.983347345810216,164.68758542981732,0.0010990901040569018,-0.025909681590292086
2020-08-04 00:00:00,2019T69,-5.88759,78.42846,-0.1072741298611375,-0.0463411603723478,0.1168556463424847,-343.71562199798603,0.2619999945163727,3.2679998874664307,793361.7926955606,-975799.5579495603,297.3212543159025,-242.7798246605089,297.13877587954266,-509.10502250958245,0.18247843635981553,266.32519784907356,-0.015717626023051677,-0.007702980801088444
2020-08-04 01:00:00,2019T69,-5.90501,78.42741,-0.0998165251569471,-0.02537539099012,0.1029915004372153,-342.60822751110555,0.2380000054836273,3.2939999103546143,793137.5120770393,-976129.8703382125,232.14483747561462,-127.14603006420657,211.7032686725845,-496.91958637965956,20.441568803030123,369.773556315453,-0.02877875077705094,0.01584507678500862
2020-08-04 02:00:00,2019T69,-5.92033,78.42679,-0.0907705995737289,-0.0268936763015125,0.0946708591488679,-341.49657717454033,0.4690000116825104,3.2320001125335693,792919.2386707339,-976394.5585644203,179.94396200496703,51.534693270456046,89.9317702847759,-395.0204696575204,90.01219172019114,446.5551629279764,-0.03447330083616534,0.03900554609012777
2020-08-04 03:00:00,2019T69,-5.93478,78.42564,-0.0932491801610194,-0.0382870182502454,0.100803300378494,-340.61044247434995,0.5690000057220459,2.9800000190734863,792752.2492830957,-976692.1801192891,185.96578988875262,196.44845925294794,-36.50449734780591,-216.07965453073962,222.47028723655853,412.52811378368756,-0.03109818968121546,0.0557833742107633
2020-08-04 04:00:00,2019T69,-5.95091,78.42427,-0.1023802233305374,-0.049530757268396,0.1137321680299443,-339.60329621576864,0.6949999928474426,2.627000093460083,792571.6750751517,-977031.7097374252,185.18516497523524,300.22138897306286,-133.97519541997542,6.619824659975393,319.16036039521066,293.60156431308747,-0.01937245645433231,0.06148766277811761
2020-08-04 05:00:00,2019T69,-5.96835,78.42238,-0.11017440365979,-0.0625976313813773,0.1267156765216883,-338.5894175906056,0.3659999966621399,2.4210000038146973,792404.4499597648,-977433.5210287583,204.2359774854267,343.9142339476384,-175.98618381899854,226.63151747170718,380.22216130442524,117.28271647593124,-0.002304296336611197,0.054015618951980794
2020-08-04 06:00:00,2019T69,-5.98703,78.42015,-0.1277082192779458,-0.0695832471562232,0.1454345817058238,-337.4472933757406,0.1800000071525573,2.5739998817443848,792239.3054581288,-977881.367432513,231.8393706859788,344.6960938650882,-150.56612904357604,395.5322811142371,382.40549972955483,-50.83618724914891,0.015568924373188438,0.03450054271086982
2020-08-04 07:00:00,2019T69,-6.01021,78.4178,-0.1469227727997845,-0.0657877152540084,0.1609792677506007,-335.69329310184827,0.3970000147819519,2.7160000801086426,792005.3731495417,-978401.6206195249,197.5675145026762,276.760287898127,-63.88992833204179,475.0354249899699,261.457442834718,-198.2751370918429,0.029375831772403393,0.007132673301495881
2020-08-04 08:00:00,2019T69,-6.03518,78.41582,-0.1461289705558861,-0.0718705480319741,0.1628467123098877,-333.38092547458166,1.02400004863739,2.6489999294281006,791715.1132394216,-978915.1087480609,113.90819431201089,218.8665807362413,60.93985971772838,446.88752888500744,52.96833459428251,-228.02094814876614,0.03522642197237933,-0.021824263543042927
2020-08-04 09:00:00,2019T69,-6.05809,78.41307,-0.1359052320123526,-0.0908624460853781,0.1634815469615749,-331.3931417657738,1.4789999723434448,2.255000114440918,791512.7154176863,-979465.592423614,124.61116038425826,126.4661019629566,189.7403098690894,317.9007274800608,-65.12914948483115,-191.43462551710422,0.03129278524182027,-0.04558405705024411
2020-08-04 10:00:00,2019T69,-6.0797,78.40984,-0.1407380722046721,-0.0983030040754061,0.1716702815811077,-329.56528439568683,1.8009999990463257,2.4040000438690186,791365.2300106409,-980038.9720733224,196.8120316521963,12.43860949203372,286.2479134588343,118.68231812324984,-89.43588180663801,-106.24370863121612,0.018356273805410585,-0.05856315246368824
2020-08-04 11:00:00,2019T69,-6.10418,78.4066,-0.1532926463903814,-0.0841746643766059,0.1748828452429819,-327.1316059715801,1.840000033378601,2.003999948501587,791168.9919937317,-980652.8643167352,226.9783108686097,-142.43712280597538,321.9054812680456,-103.75397025849452,-94.92717039943591,-38.68315254748086,-0.000339256386020755,-0.057830439066672235
2020-08-04 12:00:00,2019T69,-6.12989,78.4043,-0.1472734704940308,-0.058806229260062,0.1585800987234626,-323.9615685824773,1.866000056266785,1.9160000085830688,790886.7743585323,-981203.6845891692,177.42464175459463,-236.20615571946837,283.8052674794849,-297.69684315679024,-106.38062572489025,61.49068743732187,-0.0199034956958738,-0.043894208191169036
2020-08-04 13:00:00,2019T69,-6.15239,78.40273,-0.1366348153265456,-0.0434562854462892,0.1433789437264364,-319.9809001095523,2.0480000972747803,1.659000039100647,790609.1305039518,-981647.9568599728,137.6550752739422,-225.90715946780983,178.60031225775424,-419.7922692349116,-40.94523698381204,193.88510976710177,-0.03507837377633592,-0.02060529265157208
