datetime,buoy,longitude,latitude,u,v,speed,depth,u_wind,v_wind,x,y,x_anom,y_anom,x_tide,y_tide,x_notide,y_notide,u_tides,v_tides
2020-07-31 14:00:00,2019P144,-5.74337,78.8862,-0.0734457908266557,-0.0267189658929604,0.0781548931836136,-498.2385710613369,0.7730000019073486,2.2660000324249268,764140.8027535662,-935040.778456331,,,,,,,,
2020-07-31 15:00:00,2019P144,-5.75719,78.88513,-0.0964050798562179,-0.0352182141619592,0.1026365530931421,-473.2538078208683,0.6800000071525574,1.7039999961853027,763989.2364955596,-935315.6503573025,,,,,,,,
2020-07-31 16:00:00,2019P144,-5.7763,78.88388,-0.1284158817825695,-0.0361273388579699,0.133400986903971,-448.804656206548,0.5410000085830688,1.3830000162124634,763763.6400466919,-935676.2660142124,,,,,,,,
2020-07-31 17:00:00,2019P144,-5.80105,78.88275,-0.1510601137810442,-0.0280843772598686,0.1536485932952744,-433.391329341843,0.9330000281333924,1.4210000038146973,763437.4538141544,-936101.8254985616,,,,,,,,
2020-07-31 18:00:00,2019P144,-5.82789,78.88203,-0.1496312185287878,-0.0085054265412816,0.1498727588291448,-421.1008384984516,1.0,1.315000057220459,763048.5705941004,-936520.36832262,,,,,,,,
2020-07-31 19:00:00,2019P144,-5.85215,78.88219,-0.1336123568770279,0.0189744321658825,0.1349529213698316,-413.6898284672536,0.8519999980926514,1.3070000410079956,762640.9218507801,-936829.8082016116,,,,,,,,
2020-07-31 20:00:00,2019P144,-5.87352,78.88328,-0.1116132333808131,0.0440239307469662,0.1199817500461363,-409.0165441382264,0.8930000066757202,1.319000005722046,762216.2650805971,-937021.7590853185,,,,,,,,
2020-07-31 21:00:00,2019P144,-5.89027,78.88509,-0.0839922248711775,0.0570814719479227,0.1015528841468913,-403.7456809857461,0.4390000104904175,1.5329999923706057,761817.4929742165,-937091.0242881778,,,,,,,,
2020-07-31 22:00:00,2019P144,-5.90221,78.88704,-0.0641609138713676,0.058450120214383,0.0867930839519191,-400.223897796371,-0.0570000000298023,2.086999893188477,761487.7669691122,-937084.3355499281,,,,,,,,
2020-07-31 23:00:00,2019P144,-5.91219,78.88894,-0.054872474817595,0.0569322486635174,0.0790712933402014,-398.0605999275574,0.202000007033348,2.5460000038146973,761193.5788853777,-937055.7542813867,,,,,,,,
2020-08-01 00:00:00,2019P144,-5.92096,78.89079,-0.049391277331672,0.0560214476942446,0.0746853458063436,-396.5408984954196,0.8500000238418579,2.7730000019073486,760922.6581222418,-937015.2729807205,,,,,,,,
2020-08-01 01:00:00,2019P144,-5.92907,78.89263,-0.0475394188307668,0.0572361316205747,0.0744041067794972,-396.3125921087937,1.1239999532699585,2.631999969482422,760663.2500602519,-936966.8176816809,,,,,,,,
2020-08-01 02:00:00,2019P144,-5.93721,78.89456,-0.0625942619353822,0.0508623427933332,0.080653701351282,-396.7040151732878,0.8259999752044678,2.4100000858306885,760397.181206326,-936911.0676403741,,,,,,,,
2020-08-01 03:00:00,2019P144,-5.95047,78.89598,-0.0899610238003625,0.0396281272241545,0.09830246319652,-394.2927850703997,0.4550000131130218,2.325999975204468,760082.5435100944,-936966.4776171171,,,,,,,,
2020-08-01 04:00:00,2019P144,-5.96797,78.89717,-0.1099248892119547,0.0338580868715408,0.1150210907393132,-388.5448199294506,0.0860000029206276,2.506999969482422,759714.4103816198,-937097.5437061652,,,,,,,,
2020-08-01 05:00:00,2019P144,-5.98806,78.89821,-0.1290374251740504,0.029760889753809,0.1324249510269384,-383.0730161167573,-0.0280000008642673,2.680999994277954,759314.222232429,-937275.5373305205,,,,,,,,
2020-08-01 06:00:00,2019P144,-6.0121,78.89913,-0.1491065223866819,0.041146538979913,0.1546796453586431,-376.32387716106086,-0.5950000286102295,2.5769999027252197,758857.6251907526,-937515.8790213361,,,,,,,,
2020-08-01 07:00:00,2019P144,-6.03906,78.90092,-0.1570926390742388,0.0684695698118721,0.1713656302807885,-370.1179408810602,-0.7139999866485596,2.632999897003174,758293.3706053675,-937720.7058924002,313.03330043458845,-526.9096807277529,426.5907518789295,-795.8801111017974,-113.55745144434104,268.97043037404455,,
